date,tic,close,return_t-1,ma_3,ma_5
2023-12-01,STOCK,477.7146251880611,-0.0012559107565544014,472.72993412425603,470.01274147884243
2023-12-02,STOCK,501.5147864978209,0.04982087642887301,485.8482527542447,476.987574686087
2023-12-03,STOCK,497.7553342398192,-0.0074961942483385835,492.3282486419004,483.4919846220816
2023-12-04,STOCK,498.45063941435774,0.0013968814128340057,499.2402533839993,490.7501463833822
2023-12-05,STOCK,510.82086271798954,0.024817348650943538,502.3422787907221,497.25124961160975
2023-12-06,STOCK,525.1779558498945,0.028105925540145904,511.48315266074724,506.74391574397634
2023-12-07,STOCK,521.9526088461374,-0.00614143637947917,519.3171424713405,510.8314802136397
2023-12-08,STOCK,525.2892548365044,0.0063926224983206215,524.1399398441787,516.3382643329767
2023-12-09,STOCK,541.1173402070258,0.03013213239141521,529.4530679632226,524.8716044915103
2023-12-10,STOCK,545.4304631799246,0.00797077205333796,537.2790194078183,531.7935245838974
2023-12-11,STOCK,541.246439041808,-0.007671049603139579,542.5980808095861,535.00722122228
2023-12-12,STOCK,543.9004064590438,0.004903436264512395,543.5257695602588,539.3967807448613
2023-12-13,STOCK,552.134514074643,0.015138998827387784,545.7604531918315,544.7658325924891
2023-12-14,STOCK,535.4176810943908,-0.030276739733014146,543.8175338760258,543.6259007699621
2023-12-15,STOCK,534.7877832882516,-0.001176460599604523,540.7799928190951,541.4973647916274
2023-12-16,STOCK,539.5445307068965,0.008894644880249603,536.583331696513,541.1569831246451
2023-12-17,STOCK,541.4116212996239,0.003460493965681044,538.581311764924,540.6592260927612
2023-12-18,STOCK,542.4943370051859,0.0019998013765627487,541.1501630039021,538.7311906788698
2023-12-19,STOCK,549.0934839908472,0.012164453221929605,544.3331474318857,541.466351258161
2023-12-20,STOCK,537.0999779138891,-0.021842375527366453,542.8959329699741,541.9287901832885
2023-12-21,STOCK,520.4668825829393,-0.030968341118823295,535.5534481625585,538.1132605584971
2023-12-22,STOCK,514.9234311996595,-0.010650920488483595,524.163430565496,532.8156225385042
2023-12-23,STOCK,497.7962063063558,-0.03326169262369938,511.0621733629849,523.8759963987383
2023-12-24,STOCK,500.16862124007264,0.004765835704775956,504.296086248696,514.0910238485833
2023-12-25,STOCK,489.9914743373072,-0.020347431787170467,495.98543396124523,504.66932313326686
2023-12-26,STOCK,488.7894978584941,-0.002453055903551604,492.983197811958,498.33384618837783
2023-12-27,STOCK,470.29849368913636,-0.03783019940152421,483.02648862831256,489.4088586862732
2023-12-28,STOCK,477.25401269983087,0.014789583857974353,478.7806680824871,485.3004199649682
2023-12-29,STOCK,481.50514098817933,0.008907475212832194,476.35254912571554,481.56772391458964
2023-12-30,STOCK,459.9669294511446,-0.04473101054088946,472.90869437971827,475.5628149373571
2023-12-31,STOCK,460.82305850799645,0.00186128393594176,467.4317096491068,469.9695270672575
2024-01-01,STOCK,460.42883699324034,-0.0008554726320173511,460.40627498412715,467.9955957280783
2024-01-02,STOCK,447.28032261907595,-0.028557104416023882,456.17740604010424,462.0008577119273
2024-01-03,STOCK,452.39244724675297,0.011429352844638085,453.3672022863564,456.178318963642
2024-01-04,STOCK,450.2559308664925,-0.004722705680130668,449.9762335774405,454.23611924671167
2024-01-05,STOCK,452.2052248068167,0.004329302085089415,451.61786764002073,452.51255250647574
2024-01-06,STOCK,445.69212650280724,-0.014402970038198681,449.38442739203884,449.5652104083891
2024-01-07,STOCK,456.9071230295515,0.02516310219510598,451.6014914463918,451.4905704904842
2024-01-08,STOCK,465.85507871577295,0.019583751785026804,456.1514427493773,454.18309678428824
2024-01-09,STOCK,480.478267397594,0.031389995193640274,467.7468230476395,460.22756409050845
2024-01-10,STOCK,481.4155866942233,0.0019508047714751342,475.91631093586346,466.06963646798977
2024-01-11,STOCK,499.84354752633135,0.03827869587407595,487.24580053938286,476.8999206726946
2024-01-12,STOCK,477.61416378554424,-0.044472683204170194,486.29109933536625,481.04132882389314
2024-01-13,STOCK,501.31717014562497,0.04962793852722447,492.9249604858335,488.1337471098635
2024-01-14,STOCK,501.9000318068652,0.001162660479135269,493.61045524601144,492.41809999171784
2024-01-15,STOCK,529.4357930964348,0.05486303953884919,510.884331682975,502.0221412721601
2024-01-16,STOCK,506.7566510017926,-0.042836435296529585,512.6974919683643,503.4047619672524
2024-01-17,STOCK,513.4110193405835,0.013131289595580187,516.5344878129371,510.5641330782602
2024-01-18,STOCK,522.2931492106258,0.017300232241704405,514.1536065176673,514.7593288912603
2024-01-19,STOCK,512.8916895885221,-0.01800035025600588,516.1986193799105,516.9576604475917
2024-01-20,STOCK,533.9501670348372,0.041058332341492365,523.0450019446617,517.8605352352722
2024-01-21,STOCK,535.8129402534839,0.003488664923528617,527.5515989589478,523.6717930856105
2024-01-22,STOCK,548.1299880913282,0.022987589347911674,539.2976984598831,530.6155868357595
2024-01-23,STOCK,552.2182727735942,0.007458604292937876,545.3870670394688,536.6006115483531
2024-01-24,STOCK,568.6411253909973,0.02973978484072437,556.32979541864,547.7504987088481
2024-01-25,STOCK,559.3421751915638,-0.016352932955806865,560.0671911187184,552.8289003401935
2024-01-26,STOCK,542.9081674474148,-0.02938095583176903,556.9638226766587,554.2479457789797
2024-01-27,STOCK,537.4391394247854,-0.010073578462345023,546.5631606879214,552.1097760456711
2024-01-28,STOCK,548.0459930635652,0.019735915865994214,542.7977666452551,551.2753201036652
2024-01-29,STOCK,525.6594495061048,-0.04084792853300523,537.0481939981519,542.6789849266868
2024-01-30,STOCK,552.0385976294922,0.050182961893241895,541.9146800663874,541.2182694142725
2024-01-31,STOCK,539.6232710135029,-0.02248996115362578,539.1071060497,540.5612901274901
2024-02-01,STOCK,516.6169967002184,-0.042633955111081256,536.0929551144045,536.3968615825768
2024-02-02,STOCK,497.17874268692896,-0.03762604431802885,517.8063368002166,526.2234115072495
2024-02-03,STOCK,520.5287727508011,0.04696506117232668,511.4415040459828,525.1972761561887
2024-02-04,STOCK,498.3676301568361,-0.042574289365122975,505.3583818648554,514.4630826616574
2024-02-05,STOCK,504.425107656898,0.012154636725012713,507.7738368548451,507.4234499903365
2024-02-06,STOCK,468.81519235694554,-0.07059504921427051,490.5359767235598,497.863089121682
2024-02-07,STOCK,471.8205125939399,0.006410458291433052,481.6869375359278,492.79144310308413
2024-02-08,STOCK,471.41973752662113,-0.0008494227288157186,470.6851474925022,482.9696360582481
2024-02-09,STOCK,466.0331728747197,-0.01142626034319838,469.7578076650936,476.5027446018248
2024-02-10,STOCK,456.03215116753023,-0.021459892319463658,464.495020522957,466.8241533039512
2024-02-11,STOCK,462.61709224470883,0.014439642161895527,461.5608054289862,465.584533281504
2024-02-12,STOCK,442.5475938486933,-0.04338252678610388,453.7322790869775,459.7299495324546
2024-02-13,STOCK,449.6857011638029,0.016129581121505643,451.6167957524017,455.383142259891
2024-02-14,STOCK,451.2961255204838,0.003581222068020251,447.84314017766,452.43573278904387
2024-02-15,STOCK,455.3420305602504,0.008965078162593176,452.10795241484567,452.2977086675878
2024-02-16,STOCK,458.5367176050835,0.00701601616020886,455.05829122860587,451.4816337396627
2024-02-17,STOCK,442.48806380351647,-0.03499971362247367,452.12227065628343,451.4697277306274
2024-02-18,STOCK,441.7462826428529,-0.0016763868256408632,447.5903546838176,449.88184402643736
2024-02-19,STOCK,474.1808561325785,0.07342353464907059,452.80506752631595,454.4587901488564
2024-02-20,STOCK,469.91067257438493,-0.009005390038352101,461.9459371166054,457.37251855168324
2024-02-21,STOCK,465.03648361808314,-0.01037258619728465,469.70933744168224,458.6724717542832
2024-02-22,STOCK,494.5837965293039,0.06353762328782553,476.51031757392394,469.0916182994407
2024-02-23,STOCK,487.24994245359727,-0.01482833470722511,482.2900742003281,478.1923502615896
2024-02-24,STOCK,505.2194041219609,0.036879351032606644,495.684381034954,484.40005985946607
2024-02-25,STOCK,501.5824814252681,-0.007198699549186061,498.0172760002754,490.73442162964267
2024-02-26,STOCK,528.9752642639602,0.054612718452315745,511.92571660372977,503.5221777588181
2024-02-27,STOCK,533.1937594319795,0.007974843916169094,521.2505017070692,511.24417033935316
2024-02-28,STOCK,520.0720269501304,-0.024609688785232398,527.4136835486901,517.8085872386598
2024-02-29,STOCK,538.6920089388611,0.03580269851836548,530.6525984403237,524.5031082020398
2024-03-01,STOCK,541.1939447035782,0.004644464226683853,533.3193268641899,532.4254008577019
2024-03-02,STOCK,553.4101968970896,0.022572780632648115,544.432050179843,537.3123873843277
2024-03-03,STOCK,534.166230095124,-0.0347734228784804,542.9234572319306,537.5068815169567
2024-03-04,STOCK,553.7835618034229,0.036725143977756725,547.1199962652121,544.2491884876151
2024-03-05,STOCK,559.5610840943463,0.010432816517898402,549.170291997631,548.4230035187122
2024-03-06,STOCK,532.343322162819,-0.0486412702834389,548.5626560201962,546.6528790105604
2024-03-07,STOCK,537.9306734414037,0.010495766633991321,543.278359899523,543.5569743194231
2024-03-08,STOCK,528.0859028272531,-0.018301188424836967,532.7866328104919,542.340908865849
2024-03-09,STOCK,543.410405885427,0.029018958802213835,536.4756607180279,540.2662776822499
2024-03-10,STOCK,549.8707393169968,0.011888497830738753,540.4556826765589,538.32820872678
2024-03-11,STOCK,553.350885040396,0.006329025122744136,548.8773434142732,542.5297213022952
2024-03-12,STOCK,533.8395112287124,-0.035260400478548504,545.6870451953683,541.7114888597571
2024-03-13,STOCK,543.4126454070614,0.017932607041983628,543.53434722539,544.7768373757187
2024-03-14,STOCK,506.744199412968,-0.06747808742401584,527.9987853495805,537.4435960812268
2024-03-15,STOCK,496.4687124318567,-0.02027746344805681,515.5418524172954,526.7631907041989
2024-03-16,STOCK,505.6011447993777,0.018394779245579418,502.93801888140086,517.2132426559953
2024-03-17,STOCK,502.51309678819473,-0.0061076760662959195,501.52765133980967,510.94795976789175
2024-03-18,STOCK,490.8911294122435,-0.023127690502462217,499.66845699993866,500.44365656892813
2024-03-19,STOCK,463.286513547444,-0.05623368240092519,485.5635799159607,491.75211939582334
2024-03-20,STOCK,476.1727946392552,0.0278149281599831,476.7834791996476,487.692935837303
2024-03-21,STOCK,457.6374537403104,-0.038925661246537735,465.69892064233653,478.10019762548956
2024-03-22,STOCK,471.6554436782767,0.03063121216018505,468.4885640192808,471.92866700350595
2024-03-23,STOCK,463.68822174049455,-0.01689203855180499,464.32703971969386,466.48808546915615
2024-03-24,STOCK,446.5847768246453,-0.03688565746106287,460.64281408113885,463.14773812459646
2024-03-25,STOCK,447.7947549416716,0.0027094029618062176,452.68925116893723,457.4721301850797
2024-03-26,STOCK,440.34815214812807,-0.016629499812952253,444.9092279714817,454.0142698666432
2024-03-27,STOCK,449.42213502553653,0.020606383456234223,445.8550140384454,449.56760813609515
2024-03-28,STOCK,459.8307812684842,0.02316006585291186,449.86702281404956,448.79612004169314
2024-03-29,STOCK,441.7691480918705,-0.039278869341432765,450.34068812863035,447.8329942951382
2024-03-30,STOCK,459.1002907787327,0.0392312201105951,453.56674004636244,450.0941014625504
2024-03-31,STOCK,452.2223837835134,-0.014981273445836552,451.0306075513722,452.4689477896274
2024-04-01,STOCK,454.015263816681,0.003964598165547395,455.112646126309,453.3875735478563
2024-04-02,STOCK,466.1473766044913,0.026721816984349056,457.46167473489527,454.65089261505784
2024-04-03,STOCK,462.87516527270526,-0.0070196926895126355,461.0126018979592,458.87209605122473
2024-04-04,STOCK,474.3022543807544,0.024687194227231535,467.77493208598366,461.91248877162906
2024-04-05,STOCK,474.92390571320993,0.0013106649329912567,470.7004417888899,466.45279315756835
2024-04-06,STOCK,513.9080106400045,0.08208494973158009,487.7113902446563,478.4313425222331
2024-04-07,STOCK,502.10036047510914,-0.022976194027780283,496.97742560944124,485.6219392963567
2024-04-08,STOCK,502.19818538539124,0.0001948313882698116,506.0688521668349,493.48654331889384
2024-04-09,STOCK,518.576445313927,0.032613140399874174,507.62499705814247,502.3413815055284
2024-04-10,STOCK,522.1854398124503,0.006959426196726959,514.3200235039229,511.79368832537637
2024-04-11,STOCK,527.447634809272,0.010077253396248764,522.7365066452164,514.5016131592299
2024-04-12,STOCK,541.4815685878239,0.026607255113821004,530.3715477365154,522.377854781773
2024-04-13,STOCK,547.803891469303,0.011675970611460862,538.911031622133,531.4989959985553
2024-04-14,STOCK,538.909263231619,-0.016236883994794504,542.7315744295819,535.5655595820936
2024-04-15,STOCK,541.4485953505564,0.0047119845439473895,542.7205833504927,539.418190689715
2024-04-16,STOCK,546.3886013781182,0.0091236842610396,542.2488199867645,543.2063840034841
2024-04-17,STOCK,526.9486886344307,-0.035578913422892655,538.2619617877017,540.2998080128054
2024-04-18,STOCK,534.5226002760255,0.014373148287402104,535.953296762858,537.64354977415
2024-04-19,STOCK,561.9342817658028,0.05128254909263319,541.1351902254196,542.2485534809866
2024-04-20,STOCK,562.2223044660534,0.0005125558443339617,552.8930621692939,546.4032953040861
2024-04-21,STOCK,539.7614006452338,-0.03995021834317092,554.63932895903,545.0778551575092
2024-04-22,STOCK,543.5475809175288,0.007014544329714711,548.510428676272,548.3976336141288
2024-04-23,STOCK,535.5762605582574,-0.014665358910834314,539.62841404034,548.6083656705753
2024-04-24,STOCK,557.2052487835092,0.04038451630157547,545.4430300864318,547.6625590741166
2024-04-25,STOCK,530.9716151918064,-0.04708073667463841,541.251041511191,541.4124212192671
2024-04-26,STOCK,511.4119922232942,-0.03683741730986245,533.1962853995366,535.7425395348791
2024-04-27,STOCK,495.7660495168927,-0.030593617170342258,512.7165523106644,526.186233254752
2024-04-28,STOCK,481.76776812238137,-0.028235659557874437,496.31526995418943,515.4245347675768
2024-04-29,STOCK,492.42632849669894,0.022123855267150327,489.98671537865766,502.4687507102147
2024-04-30,STOCK,475.6034273785512,-0.03416328523599754,483.26584133254374,491.3951131475636
2024-05-01,STOCK,462.09767478253593,-0.028397088453413377,476.7091435525953,481.53224965941206
2024-05-02,STOCK,463.5395570738209,0.0031202976556061746,467.0802197449693,475.0869511707977
2024-05-03,STOCK,453.5484965313895,-0.021553846678160182,459.7285761292487,469.4430968525993
2024-05-04,STOCK,476.3943918291315,0.05037144974012908,464.4941484781139,466.2367095190858
2024-05-05,STOCK,464.40739866624085,-0.025161910737165116,464.7834290089206,463.9975037766238
2024-05-06,STOCK,452.57663067716646,-0.025474977407879074,464.4594737241796,462.0932949555498
2024-05-07,STOCK,465.58439062573234,0.028741563454354857,460.8561399897132,462.5022616659321
2024-05-08,STOCK,450.79248839859423,-0.031770614575927225,456.31783656716425,461.9510600393731
2024-05-09,STOCK,441.76228927352435,-0.020031831402401945,452.7130560992836,455.02463952825167
2024-05-10,STOCK,467.0771655906216,0.05730429448545138,453.21064775424674,455.5585929131278
2024-05-11,STOCK,459.78725550045266,-0.015607506911520241,456.2089034548662,457.00071787778506
2024-05-12,STOCK,447.6020428915492,-0.026501849416510126,458.15548799420776,453.4042483309484
2024-05-13,STOCK,460.59126905398716,0.029019586413248755,455.9935224819963,455.36400446202697
2024-05-14,STOCK,459.1009138742105,-0.003235743445240913,455.7647419399156,458.8317293821642
2024-05-15,STOCK,460.11339999033544,0.0022053672417701176,459.93519430617766,457.438976262107
2024-05-16,STOCK,489.8726937048449,0.06467817219653793,469.6956691897969,463.4560639029854
2024-05-17,STOCK,506.81004253996343,0.03457500091916432,485.5987120783812,475.2976638326683
2024-05-18,STOCK,481.11103324180743,-0.05070737976966899,492.59792316220523,479.4016166702324
2024-05-19,STOCK,508.21735153708215,0.0563410864070768,498.7128091062843,489.22490420280667
2024-05-20,STOCK,503.5140704228351,-0.009254467798122556,497.61415173390816,497.9050382893066
2024-05-21,STOCK,512.3570404804703,0.017562508333102134,508.02948748012915,502.4019076444317
2024-05-22,STOCK,518.1252429314056,0.011258169587220035,511.3321179449037,504.66494772272017
2024-05-23,STOCK,521.690069548011,0.006880241148716548,517.3907843199623,512.7807549839608
2024-05-24,STOCK,536.414842693905,0.028225135967513193,525.4100517244406,518.4202532153255
2024-05-25,STOCK,532.4128724704033,-0.007460588158604287,530.1725949041064,524.2000136248391
2024-05-26,STOCK,547.3051523927669,0.027971299516601267,538.7109558523584,531.1896360072983
2024-05-27,STOCK,546.9747805744145,-0.0006036336711030543,542.2309351458615,536.9595435359001
2024-05-28,STOCK,546.8980240377833,-0.00014032920594719833,547.0593190016549,542.0011344338545
2024-05-29,STOCK,540.9153196299131,-0.010939341787522872,544.9293747473703,542.9012298210562
2024-05-30,STOCK,543.8040055852522,0.005340366320768064,543.8724497509829,545.1794564440261
2024-05-31,STOCK,555.593119853794,0.02167897651995787,546.7708150229864,546.8370499362314
2024-06-01,STOCK,550.4370111401721,-0.009280368185586418,549.9447121930727,547.5294960493829
2024-06-02,STOCK,532.0207071510771,-0.03345760480558457,546.0169460483477,544.5540326720418
2024-06-03,STOCK,538.2193491052834,0.011651129121269532,540.2256891321775,544.0148385671157
2024-06-04,STOCK,539.3336474460833,0.002070342403431402,536.5245679008145,543.1207669392819
2024-06-05,STOCK,509.004869988163,-0.056233794426764794,528.8526221798433,533.8031169661558
2024-06-06,STOCK,524.4345289077042,0.030313381716563947,524.2576821139836,528.6026205196622
2024-06-07,STOCK,505.2499737224835,-0.03658141126820624,512.8964575394502,523.2484738339434
2024-06-08,STOCK,510.1907682234368,0.009778910950853703,513.2917569512082,517.6427576575741
2024-06-09,STOCK,489.36004167292697,-0.040829289449994643,501.60026120628237,507.6480365029429
2024-06-10,STOCK,471.51920290652174,-0.03645748987885178,490.3566709342952,500.1509030866147
2024-06-11,STOCK,466.10226990205496,-0.011488255347981369,475.66050482716787,488.48445128548485
2024-06-12,STOCK,476.0639731102338,0.021372355063347337,471.22848197293683,482.64725116303487
2024-06-13,STOCK,471.93412842687036,-0.008674978399189182,471.36679047971967,474.9959232037216
2024-06-14,STOCK,454.73614396835274,-0.036441493468261754,467.57808183515226,468.0711436628068
2024-06-15,STOCK,465.4210802222097,0.02349700237287622,464.03045087247756,466.85151912594426
2024-06-16,STOCK,438.59578251627204,-0.057636619495469055,452.9176689022782,461.35022164878774
2024-06-17,STOCK,451.73187741632165,0.029950344767764037,451.9162467182678,456.48380251000526
2024-06-18,STOCK,438.5333635441545,-0.029217583553447612,442.9536744922494,449.80364953346213
2024-06-19,STOCK,443.484454612828,0.011290112635124583,444.583231857768,447.5533116623572
2024-06-20,STOCK,450.9589215251339,0.016853954709260988,444.3255798940388,444.66087992294206
2024-06-21,STOCK,443.47492189622653,-0.01659574580229317,445.9727660113961,445.6367077989329
2024-06-22,STOCK,450.90382194480594,0.0167515674095271,448.4458884553888,445.47109670462976
2024-06-23,STOCK,468.4988587466183,0.03902170694833029,454.29253419588355,451.46419574512254
2024-06-24,STOCK,457.28700461729534,-0.02393144384453394,458.8965617695732,454.224705746016
2024-06-25,STOCK,476.8625214069287,0.04280794466489635,467.54946159028077,459.4054257223749
2024-06-26,STOCK,463.3655050331241,-0.028303789389829026,465.8383436857827,463.3835423497545
2024-06-27,STOCK,486.6866126254262,0.05032983107069011,475.6382130218264,470.5401004858785
2024-06-28,STOCK,502.94822689435773,0.033412906472213066,484.33344818430277,477.4299741154264
2024-06-29,STOCK,471.21759994178757,-0.063089251051749,486.95081315385715,480.2160931803249
2024-06-30,STOCK,495.457909228538,0.05144185889861719,489.87457868822776,483.9351707446467
2024-07-01,STOCK,516.6134399674538,0.04269894645915806,494.4296497125931,494.5847577315127
2024-07-02,STOCK,515.984617661235,-0.0012172008267118395,509.35198895240893,500.4443587386744
2024-07-03,STOCK,528.4943034132078,0.024244299779079714,520.3641203472989,505.55357404244444
2024-07-04,STOCK,524.9541967073072,-0.006698476564529265,523.1443725939167,516.3008933955483
2024-07-05,STOCK,537.3750908323873,0.02366091023367023,530.2745303176341,524.6843297163182
2024-07-06,STOCK,539.647647222251,0.004228994660588903,533.9923115873152,529.2911711672778
2024-07-07,STOCK,556.6521043790607,0.03151029610587108,544.558280811233,537.4246685108427
2024-07-08,STOCK,550.2783309272636,-0.011450191963087941,548.8593608428583,541.7814740136539
2024-07-09,STOCK,552.7979823642332,0.004578867266540998,553.2428058901859,547.3502311450391
2024-07-10,STOCK,545.8811087529028,-0.012512479842542112,549.6524740147999,549.0514347291422
2024-07-11,STOCK,544.5788493682095,-0.0023856099136100317,547.7526468284485,550.0376751583339
2024-07-12,STOCK,543.4737122292719,-0.0020293427484738835,544.6445567834613,547.4019967283763
2024-07-13,STOCK,549.0147289332946,0.010195556067089218,545.689096843592,547.1492763295824
2024-07-14,STOCK,537.1190964082916,-0.02166723750402022,543.2025125236194,544.0134991383941
2024-07-15,STOCK,539.5572645726288,0.004539343658866768,541.897029971405,542.7487303023393
2024-07-16,STOCK,551.9208050810748,0.022914232316451066,542.8657220206651,544.2171214449123
2024-07-17,STOCK,533.6853861487751,-0.03303991943123252,541.7211519341596,542.259456228813
2024-07-18,STOCK,514.9603804891561,-0.035086225228582624,533.522190573002,535.4485865399853
2024-07-19,STOCK,523.0700359790568,0.015748115383551253,523.9052675389961,532.6387744541383
2024-07-20,STOCK,499.5660874520232,-0.044934610874889924,512.532167973412,524.6405390300172
2024-07-21,STOCK,475.77264006445233,-0.04762822774645592,499.46958783184414,509.4109060266927
2024-07-22,STOCK,478.6664419828686,0.006082320996903645,484.66838983311476,498.4071171935114
2024-07-23,STOCK,462.8855168258578,-0.0329685220706899,472.4415329577262,487.9921444608517
2024-07-24,STOCK,471.33780388420905,0.01825999464470418,470.96325423097846,477.6456980418822
2024-07-25,STOCK,468.8613739874204,-0.005254044713538519,467.69489823249575,471.50475534896157
2024-07-26,STOCK,479.9692575694182,0.023691189332853524,473.3894784803492,472.3440788499548
2024-07-27,STOCK,461.8281914052124,-0.03779630857207983,470.219607654017,468.97642873442356
2024-07-28,STOCK,452.65262296790144,-0.019867926228999355,464.8166906475107,466.9298499628323
2024-07-29,STOCK,460.43650941425375,0.017196158933788563,458.30577459578916,464.74959106884126
2024-07-30,STOCK,428.40470317610993,-0.06956834565289627,447.16461185275506,456.65825690657914
2024-07-31,STOCK,452.3571072062529,0.055910693446090676,447.06610659887224,451.13582683394606
2024-08-01,STOCK,458.317389533383,0.013176055448626878,446.35973330524865,450.4336664595802
2024-08-02,STOCK,437.53987237844444,-0.04533434172352113,449.4047897060268,447.41111634168885
2024-08-03,STOCK,466.5509337260021,0.06630495454015417,454.1360652126098,448.6340012040385
2024-08-04,STOCK,462.29407224340304,-0.009124108805447229,455.46162611594985,455.4118750174971
2024-08-05,STOCK,459.47475674780634,-0.006098532654583377,462.77325423907047,456.8354049258078
2024-08-06,STOCK,475.4908271500508,0.03485734562570375,465.75321871375337,460.2700924491413
2024-08-07,STOCK,498.0978420179338,0.04754458672395989,477.687808638597,472.3816863770392
2024-08-08,STOCK,483.99014797147333,-0.02832313825995758,485.85960571315263,475.86952922613347
2024-08-09,STOCK,491.83465326634087,0.016207985488435828,491.307547751916,481.777645430721
2024-08-10,STOCK,492.17892146694317,0.0006999673534915374,489.3345742349191,488.3184783745484
2024-08-11,STOCK,495.76665183451075,0.007289483988615952,493.26007552259824,492.37364331144033
2024-08-12,STOCK,519.9652339108296,0.048810427217675034,502.63693573742785,496.7471216900196
2024-08-13,STOCK,510.2359171147973,-0.01871147561704256,508.6559342867126,501.99627551868434
2024-08-14,STOCK,526.2251627722821,0.031336966138915345,518.8087712659698,508.8743774198726
2024-08-15,STOCK,526.8727825748724,0.0012306895382547811,521.1112874873173,515.8131496414584
2024-08-16,STOCK,541.8682356152136,0.028461240618764094,531.6553936541227,525.033466397599
2024-08-17,STOCK,545.0114369591585,0.005800674661020189,537.9174850497482,530.0427070072649
2024-08-18,STOCK,555.7106673777238,0.019631203481271342,547.5301133173652,539.1376570598501
2024-08-19,STOCK,542.8774235946686,-0.023093391105145522,547.866509310517,542.4681092243275
2024-08-20,STOCK,546.8436846947761,0.007305997500955064,548.4772585557229,546.4622896483081
2024-08-21,STOCK,540.2070270928199,-0.012136297424117704,543.3093784607548,546.1300479438294
2024-08-22,STOCK,544.8811894758463,0.008652539024123662,543.9773004211474,546.103998447167
2024-08-23,STOCK,551.3188713876779,0.011814836034300003,545.4690293187814,545.2256392491578
2024-08-24,STOCK,552.2697193464815,0.0017246787805580421,549.4899267366686,547.1040983995204
2024-08-25,STOCK,531.6282847749496,-0.03737564064884369,545.0722918363696,544.061018415555
2024-08-26,STOCK,544.7787005138656,0.024736110014317303,542.8922348784322,544.9753530997641
2024-08-27,STOCK,544.0613848626148,-0.0013167101624461663,540.15612338381,544.8113921771178
2024-08-28,STOCK,528.3766435925239,-0.02882899192349686,539.0722429896681,540.2229466180871
2024-08-29,STOCK,536.2031112990508,0.014812289304298787,536.2137132513965,537.009625008601
2024-08-30,STOCK,502.4985638433021,-0.0628577991166317,522.3594395782924,531.1836808222714
2024-08-31,STOCK,490.3613227325409,-0.024153782685329417,509.68766595829794,520.3002052660065
2024-09-01,STOCK,477.5290225064008,-0.02616907091006293,490.12963636074795,506.9937327947637
2024-09-02,STOCK,502.8902108291072,0.053109208293965926,490.26018535601634,501.8964462420803
2024-09-03,STOCK,487.3580383917891,-0.030885811858835877,489.2590905757657,492.127431660628
2024-09-04,STOCK,473.5740168555765,-0.028283152118918298,487.9407553588242,486.3425222630829
2024-09-05,STOCK,470.8260190559435,-0.0058026785715125095,477.2526914344364,482.43546152776344
2024-09-06,STOCK,451.3859711821642,-0.04128923867198053,465.2620023645614,477.2068512629161
2024-09-07,STOCK,482.5519160194213,0.06904500101240307,468.25463541917634,473.1391923009789
2024-09-08,STOCK,455.7812521288143,-0.05547727198233643,463.2397131101332,466.823835048384
2024-09-09,STOCK,452.9997103797712,-0.0061027998322690236,463.7776261760023,462.70897375322295
2024-09-10,STOCK,457.6602436880836,0.010288159576095968,455.48040206555635,460.0758186796509
2024-09-11,STOCK,454.82333596663284,-0.006198720034297445,455.16109667816255,460.76329163654464
2024-09-12,STOCK,452.98534487481083,-0.004041109913403451,455.1563081765091,454.84997740762253
2024-09-13,STOCK,444.6811483820495,-0.01833215265508492,450.82994307449775,452.62995665826963
2024-09-14,STOCK,460.20478343824175,0.03490958659406673,452.6237588983674,454.0709712699637
2024-09-15,STOCK,478.21414816135024,0.039133371427733765,461.03335999388054,458.181752164617
2024-09-16,STOCK,477.6638323805216,-0.0011507726882286073,472.02758799337124,462.74985144739475
2024-09-17,STOCK,485.76100141538177,0.016951605890918042,480.5463273190846,469.304982755509
2024-09-18,STOCK,471.0140541947208,-0.030358442068614377,478.1462959968747,474.5715639180433
2024-09-19,STOCK,473.063392399516,0.004350906701284796,476.6128160032062,477.1432857102981
2024-09-20,STOCK,488.91749527098546,0.03351369631679346,477.66498062174077,479.2839551322251
2024-09-21,STOCK,498.1691775980509,0.018922788438850313,486.71668842285084,483.385024175731
2024-09-22,STOCK,516.0440386011259,0.03588110587102067,501.04357049005404,489.4416316128798
2024-09-23,STOCK,495.55308936811406,-0.039707753021540504,503.25543518909694,494.34943864755843
2024-09-24,STOCK,534.8686280660737,0.07933668368023161,515.4885853451045,506.71048578086993
2024-09-25,STOCK,524.648864904424,-0.019107052882501807,518.3568607795372,513.8567597075577
2024-09-26,STOCK,528.0269066759598,0.006438671647847949,529.1814665488191,519.8283055231395
2024-09-27,STOCK,527.5161549212352,-0.0009672835763994136,526.7306421672064,522.1227287871613
2024-09-28,STOCK,525.5848629123541,-0.0036611049554861053,527.0426415031831,528.1290834960093
2024-09-29,STOCK,553.9151404325777,0.05390238478947196,535.6720527553889,531.9383859693102
2024-09-30,STOCK,548.9406677734733,-0.00898056813399184,542.8135570394684,536.79674654312
2024-10-01,STOCK,536.7492963592254,-0.02220890549737664,546.535034855092,538.5412244797731
2024-10-02,STOCK,537.0245275134254,0.0005127741313624146,540.904830548708,540.4428989982113
2024-10-03,STOCK,545.821540278816,0.016381026032690205,539.8651213838222,544.4902344715035
