date,tic,close,return_t-1,ma_3,ma_5
2023-11-30,STOCK,477.5573009949148,0.013637200545680628,471.3484758686479,466.13029280508516
2023-12-01,STOCK,484.4862423031822,0.014509130723856734,477.7253058736035,471.7777670556161
2023-12-02,STOCK,491.7635891636434,0.015020750281505846,484.6023774872469,478.0590518145538
2023-12-03,STOCK,499.2259080548406,0.015174606367032162,491.8252465072222,484.8330829678589
2023-12-04,STOCK,506.7056113822829,0.014982602478676998,499.2317028669224,491.94773037977274
2023-12-05,STOCK,514.0347211345195,0.014464236407887743,506.655413523881,499.2432144076937
2023-12-06,STOCK,521.0486413071383,0.013644837370398788,513.9296579413136,506.55569420848497
2023-12-07,STOCK,527.5898543741772,0.012553939399264635,520.8910722719451,513.7209472505917
2023-12-08,STOCK,533.5114587921687,0.011223878489884154,527.3833181578282,520.5780573980574
2023-12-09,STOCK,538.6804680921067,0.009688656569139642,533.2605937528177,526.9730287400221
2023-12-10,STOCK,542.9807974688373,0.007983080195874681,538.3909081177043,532.7622440068856
2023-12-11,STOCK,546.3158707955193,0.006142157038018459,542.6590454521546,537.8156899045619
2023-12-12,STOCK,548.610789515227,0.00420071764777008,545.9691525931945,542.0198769327718
2023-12-13,STOCK,549.8140147010666,0.0021932218775770895,548.2468916706044,545.2803881145514
2023-12-14,STOCK,549.898524509364,0.00015370617342913562,549.4411095752193,547.5239993980028
2023-12-15,STOCK,548.8624210320172,-0.0018841721357067964,549.5249867474827,548.7003241106388
2023-12-16,STOCK,546.7289729194208,-0.003887036224095808,548.4966394869341,548.7829445354191
2023-12-17,STOCK,543.5460928167424,-0.005821678126334606,546.3791622560602,547.7700051957223
2023-12-18,STOCK,539.3852613492058,-0.007654974476910437,543.2201090284565,545.6842545253501
2023-12-19,STOCK,534.3399218213517,-0.009353869839220041,539.0904253291001,542.5725339877475
2023-12-20,STOCK,528.523381681869,-0.010885468036257673,534.0828549508088,538.504726117718
2023-12-21,STOCK,522.0662678825736,-0.012217271786060802,528.3098571285982,533.5721851103485
2023-12-22,STOCK,515.1135932786864,-0.013317609337386016,521.9010809477097,527.8856852027372
2023-12-23,STOCK,507.8214999527339,-0.014156282072733672,515.0004537046648,521.572932923443
2023-12-24,STOCK,500.35375259999654,-0.01470545723927097,507.7629486104724,514.775699079172
2023-12-25,STOCK,492.8780607265086,-0.014940813044055146,500.3511044264131,507.6466348880998
2023-12-26,STOCK,485.56231225511317,-0.01484291765921153,492.93137519387284,500.34584376260773
2023-12-27,STOCK,478.5708031246596,-0.014398788690956343,485.67039203542714,493.03728573180234
2023-12-28,STOCK,472.06054755741917,-0.013603536874238986,478.73122097906406,485.8850952527394
2023-12-29,STOCK,466.17775185815356,-0.01246195160706598,472.2697008467442,479.0498951043708
2023-12-30,STOCK,461.05453093571316,-0.010989844328734177,466.43094345042874,472.6851891462117
2023-12-31,STOCK,456.80594128700704,-0.00921493958661157,461.34607469362464,466.93391495259056
2024-01-01,STOCK,453.5273970761292,-0.007177105012340368,457.1292897662832,461.9252337428844
2024-01-02,STOCK,451.2925273379343,-0.0049277502364862835,453.8752885670236,457.77162969898745
2024-01-03,STOCK,450.1515224286488,-0.002528304459229691,451.6571489475709,454.5663838130865
2024-01-04,STOCK,450.13000685867456,-4.7796283922596494e-05,450.52468554175266,452.3814789976788
2024-01-05,STOCK,451.2284638213284,0.002440310456793604,450.50333103621733,451.26598350454304
2024-01-06,STOCK,453.4222243413619,0.004861751187979602,451.5935650071217,451.2449489575896
2024-01-07,STOCK,456.66202128696204,0.007145209854471091,453.7709031498842,452.3188477473951
2024-01-08,STOCK,460.87509580331846,0.009225804468002696,456.98644714388087,454.46356242232906
2024-01-09,STOCK,465.9668313196436,0.01104797278631442,461.1679828033081,457.63092731452286
2024-01-10,STOCK,471.8228784333712,0.01256751923123578,466.2216018521112,461.74981023693147
2024-01-11,STOCK,478.3117229512158,0.013752712753968277,472.0338109014103,466.7277099589022
2024-01-12,STOCK,485.28763941442475,0.014584456387911837,478.4740802663373,472.45283358439474
2024-01-13,STOCK,492.5939637784182,0.015055657244453347,485.39777538135303,478.7966071794147
2024-01-14,STOCK,500.06661174948164,0.015169995007135118,492.64940498077493,485.6165632653823
2024-01-15,STOCK,507.5377637642581,0.014940313628695634,500.06611309738605,492.75954033155966
2024-01-16,STOCK,514.8396338553441,0.014386850816637153,507.48133645636136,500.0651225123853
2024-01-17,STOCK,521.8082377623913,0.01353548454469844,514.7285451273314,507.3692421819786
2024-01-18,STOCK,528.287075665066,0.012416128059720144,521.6449824276006,514.5078645593082
2024-01-19,STOCK,534.1306468316202,0.011061355531360784,528.0753200863593,521.320671575736
2024-01-20,STOCK,539.2077172516449,0.009505296972081911,533.8751465827771,527.6546622732133
2024-01-21,STOCK,543.404266869021,0.007782807039123929,538.9142103174287,533.3675888759486
2024-01-22,STOCK,546.6260502265661,0.00592888858990448,543.0793447824108,538.3311513687837
2024-01-23,STOCK,548.8007130158226,0.003978337271623111,546.2770100371366,542.4338788389349
2024-01-24,STOCK,549.8794169988385,0.001965565928455426,548.4353934137425,545.5836328723785
2024-01-25,STOCK,549.8379368097033,-7.543506422114099e-05,549.506022274788,547.7096767839903
2024-01-26,STOCK,548.6772040040389,-0.0021110453243717853,549.4648526041937,548.7642642109938
2024-01-27,STOCK,546.423286138269,-0.004107912355974852,548.3128089840038,548.7237113933345
2024-01-28,STOCK,543.1268013485002,-0.006032840974011133,546.0757638302694,547.58892905987
2024-01-29,STOCK,538.8617815763113,-0.0078527146176538,542.8039563543603,545.3854019753646
2024-01-30,STOCK,533.7240099709486,-0.00953448877063312,538.5708642985868,542.1626166076136
2024-01-31,STOCK,527.82886980629,-0.011045296922241765,533.4715537845167,537.9929497680638
2024-02-01,STOCK,521.3087532212654,-0.012352709292724695,527.6205443328348,532.9700431846632
2024-02-02,STOCK,514.3100879778377,-0.013425182677600622,521.1492370017978,527.2067005105306
2024-02-03,STOCK,506.99004900914696,-0.014232734569667227,514.2029634027501,520.8323539970977
2024-02-04,STOCK,499.5130286093623,-0.01474786421232055,506.9377218654491,513.9901577247805
2024-02-05,STOCK,492.04694453716337,-0.014946725399704652,499.51667405189096,506.8337726709551
2024-02-06,STOCK,484.7594689448892,-0.014810529103333914,492.10648069713835,499.5239158156799
2024-02-07,STOCK,477.81426282347763,-0.014327118016958518,484.8735587685101,492.22475078480795
2024-02-08,STOCK,471.3673005294393,-0.01349261166031801,477.98034409926885,485.10020108886636
2024-02-09,STOCK,465.56336693707226,-0.012312974586586867,471.5816434299965,478.3102687544084
2024-02-10,STOCK,460.5328058823227,-0.010805319773859123,465.8211577829449,472.00744102344026
2024-02-11,STOCK,456.38859292123385,-0.008998735612654296,460.8282552468763,466.33326581870915
2024-02-12,STOCK,453.22379814251923,-0.006934430062016994,456.71506564869196,461.4151728825174
2024-02-13,STOCK,451.1094960140158,-0.004665028926478798,453.5739623592564,457.3636119794328
2024-02-14,STOCK,450.0931692033648,-0.002252949272030902,451.4754877866333,454.26957243269123
2024-02-15,STOCK,450.1976422196629,0.00023211420089519486,450.4667691456812,452.2025397001594
2024-02-16,STOCK,451.42056882419456,0.002716421610966524,450.57046008240746,451.2089348807514
2024-02-17,STOCK,453.73448472189517,0.0051258539320164775,451.7842319219176,451.31107219662664
2024-02-18,STOCK,457.0874243502091,0.00738965130756819,454.080825965433,452.50665786386537
2024-02-19,STOCK,461.40408791359346,0.009443846698519165,457.4086656618993,454.76884160591106
2024-02-20,STOCK,466.587532454589,0.011234067223882649,461.6930149061306,458.04681965289626
2024-02-21,STOCK,472.5213489836487,0.012717477678504396,466.83765645061044,462.2669756847871
2024-02-22,STOCK,479.0722767740787,0.013863771032823102,472.7270527374389,467.33453409522383
2024-02-23,STOCK,486.09319611066866,0.014655240298742767,479.22894062279875,473.1356884473157
2024-02-24,STOCK,493.42643228132266,0.015086070385943895,486.19730172202344,479.54015732086157
2024-02-25,STOCK,500.907296611167,0.015161053077876518,493.47564166771946,486.40411015217717
2024-02-26,STOCK,508.3677850151403,0.01489395034659391,500.90050463587676,493.57339735847546
2024-02-27,STOCK,515.6403510075475,0.014305717645327398,508.30514421128504,500.88701220516924
2024-02-28,STOCK,522.5616684349211,0.013422761453500742,515.5232681525364,508.18070667001973
2024-02-29,STOCK,528.9762994293176,0.012275356923151959,522.3927729572621,515.2906800996186
2024-03-01,STOCK,534.7401852077267,0.01089630250850071,528.7593843573219,522.0572578189306
2024-03-02,STOCK,539.723881321766,0.009319845883853706,534.4801219862702,528.3284770802558
2024-03-03,STOCK,543.8154647009251,0.00758088259711398,539.4265104101393,533.9634998189313
2024-03-04,STOCK,546.9230472034385,0.0057144062723968325,543.4874644087099,538.8357755726348
2024-03-05,STOCK,548.9768392258504,0.003755175491165552,546.5717837100715,542.8358835319414
2024-03-06,STOCK,549.9307170270502,0.0017375556363086186,548.6102011521131,545.8739898958061
2024-03-07,STOCK,549.7632585680614,-0.00030450828405093056,549.556938273654,547.8818653450651
2024-03-08,STOCK,548.4782246048541,-0.002337431509254251,549.3907333999886,548.8144173258509
2024-03-09,STOCK,546.1044742298726,-0.004327884441887586,548.1153191342628,548.6507027311377
2024-03-10,STOCK,542.6953167590372,-0.00624268364701297,545.7593385312547,547.3943982377751
2024-03-11,STOCK,538.3273145194356,-0.008048719243952784,542.3757018361152,545.0737177362522
2024-03-12,STOCK,533.0985634245146,-0.009712958926464066,538.0403982343292,541.7407787075429
2024-03-13,STOCK,527.1264899513485,-0.01120256906115591,532.850789298433,537.4704317768417
2024-03-14,STOCK,520.5452139951169,-0.012485192988193394,526.9234224569934,532.3585797298905
2024-03-15,STOCK,513.5025368254082,-0.013529424496398712,520.3914135906247,526.5200237431648
2024-03-16,STOCK,506.1566217883439,-0.014305508756545793,513.4014575362897,520.0858851969465
2024-03-17,STOCK,498.6724422988017,-0.01478629176696189,506.110533637518,513.2006609718039
2024-03-18,STOCK,491.21807689318445,-0.014948420592992395,498.6823803267768,506.01897836017105
2024-03-19,STOCK,483.9609345478427,-0.014773768895560813,491.2838179132764,498.70212247071623
2024-03-20,STOCK,477.0639950343831,-0.014251025281417307,484.0810021584702,491.41441411251117
2024-03-21,STOCK,470.6821487453589,-0.013377337957697244,477.23569277586165,484.31951950391414
2024-03-22,STOCK,464.9587181899763,-0.012159863233901835,470.9016206565728,477.57677468214916
2024-03-23,STOCK,460.02223927952605,-0.010617026237656813,465.22103540495385,471.3376071594174
2024-03-24,STOCK,455.98357468791886,-0.008779281188519117,460.32151071914046,465.7421351874326
2024-03-25,STOCK,452.9334241150385,-0.006689167641549143,456.3130793608279,460.91602100356374
2024-03-26,STOCK,450.94028736701756,-0.004400507098621054,453.28576205665837,456.96764872789544
2024-03-27,STOCK,450.04892599826826,-0.001976672729673057,451.30754582677486,453.9856902895539
2024-03-28,STOCK,450.2793580634718,0.0005120155873996612,450.4228571429193,452.03711404634305
2024-03-29,STOCK,451.6264085552259,0.0029915883720439407,450.6515642056554,451.1656808198044
2024-03-30,STOCK,454.0598256235543,0.005388119521426926,451.98853074741737,451.39096112150753
2024-03-31,STOCK,457.5249599672378,0.007631448871137092,454.4037313820061,452.70789564155166
2024-04-01,STOCK,461.94399213930444,0.009658559769904373,457.8429259100323,455.0869088697588
2024-04-02,STOCK,467.21768020403687,0.011416293218382334,462.2288774368598,458.47457329787187
2024-04-03,STOCK,473.227588496899,0.012863186791727488,467.46308694674684,462.7948092862065
2024-04-04,STOCK,479.8387474342262,0.01397035823360615,473.42800537838747,467.9505936483409
2024-04-05,STOCK,486.9026846390984,0.014721481419839977,479.98967352340793,473.826138582713
2024-04-06,STOCK,494.2607593108406,0.015112002672969638,487.00073046138846,480.28949201702017
2024-04-07,STOCK,501.74772495539185,0.015147805087724286,494.3037229684437,487.19550096729125
2024-04-08,STOCK,509.1954404653171,0.014843546147792486,501.73464157718325,494.38907136097487
2024-04-09,STOCK,516.4366462065848,0.014220877026413392,509.12660387576466,501.7086511154466
2024-04-10,STOCK,523.3087203093586,0.013306712746377958,516.3136023270869,508.9898582494986
2024-04-11,STOCK,529.6573308046043,0.012131673424995881,523.1342324401826,516.0691725482513
2024-04-12,STOCK,535.3399015873896,0.010728768304127723,529.4353175671175,522.7876078746509
2024-04-13,STOCK,540.22881436883,0.009132352673401956,535.0753489202747,528.9942826553535
2024-04-14,STOCK,544.2142747077243,0.00737735609965684,539.927663554648,534.5498083555813
2024-04-15,STOCK,547.2067777570032,0.005498758831502748,543.8832889445192,539.3294198451102
2024-04-16,STOCK,549.1391183496346,0.003531280443111573,546.853390271454,543.2257773541163
2024-04-17,STOCK,549.9679002817866,0.0015092385598802771,548.7712654628082,546.1513770929957
2024-04-18,STOCK,549.674510898011,-0.0005334663779926752,549.5938431764775,548.0405163988319
2024-04-19,STOCK,548.2655390913575,-0.0025632838683963266,549.3026500903851,548.8507692755586
2024-04-20,STOCK,545.7726273310406,-0.004546905801244505,547.9042257734696,548.5639391903661
2024-04-21,STOCK,542.2517610407976,-0.006451159537737894,545.4299758210653,547.1864677285987
2024-04-22,STOCK,537.782011286971,-0.008242941885974409,541.9354665529364,544.7492899296356
2024-04-23,STOCK,532.463759012822,-0.009889234229724209,537.4991771135304,541.3071395525978
2024-04-24,STOCK,526.4164406989569,-0.0113572392702872,532.2207369995834,536.9373198741175
2024-04-25,STOCK,519.7758660774607,-0.01261467938326366,526.2186885964132,531.7379676234016
2024-04-26,STOCK,512.6911681381018,-0.013630294135863252,519.6278249715066,525.8258490428625
2024-04-27,STOCK,505.3214539228969,-0.014374568303895052,512.5961627128198,519.3337375700478
2024-04-28,STOCK,497.8322313249571,-0.014820709747824345,505.28161779531865,512.4074320324746
2024-04-29,STOCK,490.3916921380267,-0.014945876780874001,497.848459128627,505.2024823202887
2024-04-30,STOCK,483.16693483139426,-0.01473262582229673,490.4636194314594,497.88069607107536
2024-05-01,STOCK,476.3202118785127,-0.014170512217005937,483.2929462826446,490.6065048191575
2024-05-02,STOCK,470.0052859162462,-0.013257732518554444,476.4974775420512,483.54327121782734
2024-05-03,STOCK,464.3639765675334,-0.012002650858948027,470.2298247874308,476.84962026634264
2024-05-04,STOCK,459.52297547840584,-0.010425014284938916,464.6307459873952,470.67587693441845
2024-05-05,STOCK,455.59100109674637,-0.008556643718556023,459.8259843808953,465.16069018748885
2024-05-06,STOCK,452.6563570903326,-0.006441400289621924,455.9234445551617,460.4279192298529
2024-05-07,STOCK,450.78494923683206,-0.0041342794024366025,453.0107691413038,456.58385189397006
2024-05-08,STOCK,450.01880532211806,-0.0016995774060581947,451.15337054976095,453.714817644887
2024-05-09,STOCK,450.375131286807,0.0007918023879778247,450.39296194858576,451.88524880656723
2024-05-10,STOCK,451.845924817925,0.0032657076933080287,450.74662047561674,451.1362335508029
2024-05-11,STOCK,454.39815506360605,0.00564845250448931,452.20640372277944,451.4845931454576
2024-05-12,STOCK,457.97450443481375,0.007870519128113651,454.7395281054483,452.922504185054
2024-05-13,STOCK,462.4946558348232,0.00986987562896724,458.28910511108114,455.41767428759505
2024-05-14,STOCK,467.85709640805806,0.011594600079335882,462.7754188925651,458.91406731184526
2024-05-15,STOCK,473.9413972999788,0.013004613884522787,468.09771651428673,463.33316180825597
2024-05-16,STOCK,480.61091822952847,0.014072459100525014,474.1364706458551,468.5757144414405
2024-05-17,STOCK,487.71587613526214,0.014783180398620255,480.7560638882565,474.5239887815302
2024-05-18,STOCK,495.0967089799988,0.015133468492400937,487.80783444826324,481.04439941056523
2024-05-19,STOCK,502.58765917017644,0.01513027667990463,495.1334147618125,487.9905119629889
2024-05-20,STOCK,510.0204961140534,0.01478913540405924,502.5682880880763,495.2063317258038
2024-05-21,STOCK,517.2282943181173,0.014132369696868041,509.94548320078246,502.5298069435215
2024-05-22,STOCK,524.0491821737943,0.013187383464141833,517.0993242019885,509.79646815122805
2024-05-23,STOCK,530.3299772448091,0.011985125222334414,523.8691512455736,516.8431218041901
2024-05-24,STOCK,535.9296264144567,0.010558801896772163,530.1029286110202,523.5115152530462
2024-05-25,STOCK,540.7223736345137,0.008942866719501952,535.6606590979267,529.6518907571383
2024-05-26,STOCK,544.6005841349685,0.007172276734892735,540.4175280613131,535.1263487205085
2024-05-27,STOCK,547.4771616689059,0.005281994947740509,544.2667064794628,539.8119446195308
2024-05-28,STOCK,549.2875045064475,0.0033067001955351394,547.1217501034407,543.6034500718584
2024-05-29,STOCK,549.9909562503291,0.0012806621998686651,548.9185408085609,546.4157160390329
2024-05-30,STOCK,549.5717188909355,-0.0007622622783688415,549.6167265492375,548.1855850903173
2024-05-31,STOCK,548.0392075955364,-0.0027885556019727753,549.2006275789337,548.8733097824309
2024-06-01,STOCK,545.4278392639283,-0.004764929763082515,547.6795885834667,548.4634453014353
2024-06-02,STOCK,541.7962595990626,-0.006658222047790097,545.0877688195092,546.9651963199583
2024-06-03,STOCK,537.2260260509912,-0.008435336101163649,541.4833749713274,544.4122102800909
2024-06-04,STOCK,531.8197762123655,-0.010063268673645043,536.9473539541399,540.8618217443768
2024-06-05,STOCK,525.6989227993768,-0.011509262511036344,531.5815750209113,536.3937647851449
2024-06-06,STOCK,519.000926983905,-0.012741125242952012,525.5065419985491,531.1083823291402
2024-06-07,STOCK,511.876211311942,-0.013727751342116457,518.8586870317414,525.1243726717161
2024-06-08,STOCK,504.4847815375052,-0.014439877476416507,511.7873066111174,518.5761237690189
2024-06-09,STOCK,496.99263323835214,-0.014851088820398983,504.4512086959332,511.6106951742162
2024-06-10,STOCK,489.56802391316694,-0.014939073194721653,497.0151462296749,504.3845153969743
2024-06-11,STOCK,482.3776942808866,-0.014687090008059123,489.6461171441353,497.0598688563706
2024-06-12,STOCK,475.58312364361996,-0.014085582144082731,482.50961394589126,489.80125132270615
2024-06-13,STOCK,469.3369034096555,-0.013133813887485801,475.76590711138743,482.7716756971362
2024-06-14,STOCK,463.77931021939685,-0.011841372689604612,469.56644575755746,476.1290110933452
2024-06-15,STOCK,459.03515563443597,-0.010229336411571643,464.05045642116283,470.022437437599
2024-06-16,STOCK,455.21098313896164,-0.00833089241321594,459.3418163309316,464.58909520921395
2024-06-17,STOCK,452.3926754027948,-0.006191212076503194,455.5462713920642,459.951005561049
2024-06-18,STOCK,450.64352554177907,-0.0038664416028804105,452.7490613611785,456.21232998747365
2024-06-19,STOCK,450.0028156908496,-0.0014217664619926573,451.0130055451412,453.4570310817642
2024-06-20,STOCK,450.48493481196977,0.0010713691210575416,450.37709201486615,451.746986917271
2024-06-21,STOCK,452.0790555490661,0.0035386771319261268,450.8556020172952,451.1206013992918
2024-06-22,STOCK,454.7493773871042,0.0059067585752117235,452.4377892493801,451.5919417961537
2024-06-23,STOCK,458.43593065447385,0.008106780241353695,455.08812119688145,453.1504228186926
2024-06-24,STOCK,463.05592331252683,0.010077728094866734,458.74707711803507,455.7610443430282
2024-06-25,STOCK,468.5056002862773,0.011768939126759248,463.33248475109275,459.36517743788966
2024-06-26,STOCK,474.6625735797003,0.013141728273174946,468.74136572616817,463.8818810440165
2024-06-27,STOCK,481.3885708462734,0.014170060251113892,474.8522482374171,469.2097197358503
2024-06-28,STOCK,488.53254068777875,0.014840339538901626,481.5278950379175,475.22904174251124
2024-06-29,STOCK,495.9340449430605,0.015150483619497557,488.6183854923709,481.804666068618
2024-06-30,STOCK,503.42686178324277,0.015108494600411193,495.9644824713607,488.78891836801114
2024-07-01,STOCK,510.8427186956484,0.014730753313673128,503.401208473984,496.0249473912007
2024-07-02,STOCK,518.0150715216649,0.014040236972213238,510.76155066685214,503.3502475262791
2024-07-03,STOCK,524.7828446794947,0.013064819017619467,517.8802116322695,510.60030832462223
2024-07-04,STOCK,530.9940485744654,0.011835760177648647,524.5973215918751,517.6123090509033
2024-07-05,STOCK,536.5091929576583,0.010386452349135045,530.7620287372062,524.2287752857864
2024-07-06,STOCK,541.2044195761717,0.008751437403392126,536.2358870360986,530.3011154618911
2024-07-07,STOCK,544.9742837624626,0.00696569364537547,540.8959654320976,535.6929579100506
2024-07-08,STOCK,547.7341224942514,0.00506416323488712,544.637608610962,540.2832134730019
2024-07-09,STOCK,549.4219557434812,0.0030814827484981766,547.3767873333985,543.968794906805
2024-07-10,STOCK,549.9998784141275,0.0010518740006744132,549.0519855506201,546.6669319980989
2024-07-11,STOCK,549.4549116089345,-0.0009908489557567401,549.6255819221811,548.3170304046514
2024-07-12,STOCK,547.7992941074681,-0.0030131999304880974,549.0846947101768,548.8820324736525
2024-07-13,STOCK,545.0702075095116,-0.004981909665296214,547.4414710753048,548.3492494767046
2024-07-14,STOCK,541.3289412164943,-0.006863824588967393,544.7328142778248,546.7306465713073
2024-07-15,STOCK,536.6595160036646,-0.008625855477699673,541.0195549098903,544.0625740892146
2024-07-16,STOCK,531.1667970946204,-0.010235016328317026,536.3850847715931,540.4049511863517
2024-07-17,STOCK,524.9741391144582,-0.011658593899382952,530.9334840709145,535.8399201877498
2024-07-18,STOCK,518.2206158108346,-0.012864487601266794,524.7871840066379,530.4700018480145
2024-07-19,STOCK,511.0578967574174,-0.013821756284647324,518.0842172275702,524.4157929561991
2024-07-20,STOCK,503.64684118223875,-0.014501401156699956,510.97511791683024,517.8132579919138
2024-07-21,STOCK,496.1538854162309,-0.014877400498371496,503.61954111862906,510.81067565623596
2024-07-22,STOCK,488.74730509204267,-0.014927990169773087,496.18267723017084,503.5653088517529
2024-07-23,STOCK,481.5934360361164,-0.014637152944667498,488.8315421814634,496.2398728968092
2024-07-24,STOCK,474.85293872462216,-0.013996239996486803,481.73122661759385,488.9988812902502
2024-07-25,STOCK,468.6771901955249,-0.013005602420160578,475.04118831875456,482.0049510929074
2024-07-26,STOCK,463.20488444666535,-0.011676065879324238,468.9116711222709,475.4151508989943
2024-07-27,STOCK,458.55891766757077,-0.010030047037704604,463.4803307699204,469.37747341409994
2024-07-28,STOCK,454.8436282559901,-0.008102098265754476,458.86914345674217,464.02751185807466
2024-07-29,STOCK,452.14245360241887,-0.00593868856408597,455.18166650865993,459.48541483363397
2024-07-30,STOCK,450.5160562661888,-0.0035970905259433694,452.5007127081993,455.8531880477668
2024-07-31,STOCK,450.00096162516724,-0.001143343580893852,450.886490497925,453.2124034834672
2024-08-01,STOCK,450.60873759451334,0.0013506103790337232,450.3752518286232,451.62236746885566
2024-08-02,STOCK,452.3257348362429,0.003810394913545956,450.9784780186412,451.11878878490626
2024-08-03,STOCK,455.1133932939328,0.006162944628165246,452.68262190822975,451.71297672320895
2024-08-04,STOCK,458.9091081684589,0.008340151993889267,455.449412099545,453.391587103663
2024-08-05,STOCK,463.62763588681435,0.010282052882296222,459.21671244973544,456.11692195599244
2024-08-06,STOCK,469.16300848898794,0.011939263697224867,463.8999175147538,459.82777613488736
2024-08-07,STOCK,475.3909134398898,0.013274501267608096,469.39385260523073,464.44081185561674
2024-08-08,STOCK,482.17148542088836,0.014263150155594984,475.57513578325546,469.85243028100786
2024-08-09,STOCK,489.3524474033375,0.014892962772738105,482.3049487547053,475.9410981279836
2024-08-10,STOCK,496.7725304623456,0.015163065186209801,489.43215442885725,482.5700770430898
2024-08-11,STOCK,504.26509552915866,0.0150824866661603,496.79669113161407,489.59049445112396
2024-08-12,STOCK,511.66187574538714,0.014668435871942664,504.23316724563057,496.84468691222344
2024-08-13,STOCK,518.796755373886,0.01394452072104202,511.5745755494773,504.1697409028229
2024-08-14,STOCK,525.5095004000882,0.012939065166983399,518.6560438397872,511.40115150217315
2024-08-15,STOCK,531.6493570425235,0.011683626343121922,525.3185376054994,518.3765168182088
2024-08-16,STOCK,537.0784373577497,0.010211768797064424,531.4124316001206,524.939185183927
2024-08-17,STOCK,541.6748159062889,0.008558114101828052,536.8008701021876,530.9417732161073
2024-08-18,STOCK,545.3352679351448,0.006757655924489514,541.3628403997278,536.249475728359
2024-08-19,STOCK,547.9775875832161,0.004845312238975774,544.9958904748834,540.7430931649847
2024-08-20,STOCK,549.5424340477099,0.002855676034845489,547.618429855357,544.3217085660219
2024-08-21,STOCK,549.9946642506429,0.0008229213522277234,549.171561960523,546.9049539446005
2024-08-22,STOCK,549.3241220766074,-0.001219179416856897,549.6204067916534,548.4348151786642
2024-08-23,STOCK,547.5458664572293,-0.003237170093051356,548.9548842614932,548.8769348830812
2024-08-24,STOCK,544.6998331800279,-0.005197798854032154,547.1899405712883,548.2213840024435
2024-08-25,STOCK,540.8499380167259,-0.0070679205844911275,544.3652125513278,546.4828847962467
2024-08-26,STOCK,536.082641312809,-0.008814453638283481,540.5441375031877,543.7004802086799
2024-08-27,STOCK,530.5050062745653,-0.010404431347720289,535.8125285347002,539.9366570482714
2024-08-28,STOCK,524.242294560287,-0.01180518871679992,530.2766473825537,535.275942668883
2024-08-29,STOCK,517.4351531734701,-0.012984723776486629,524.0608180027742,529.8230066675715
2024-08-30,STOCK,510.23645583433785,-0.01391226957616254,517.3046345226984,523.7003102310939
2024-08-31,STOCK,502.807869765655,-0.014559104869399486,510.15982625782107,517.045355921663
2024-09-01,STOCK,495.3162249954436,-0.01489961717127275,502.78685019847893,510.0075996658387
2024-09-02,STOCK,487.9297677142154,-0.014912609174666414,495.3512874917714,502.7450942966244
2024-09-03,STOCK,480.8143818282485,-0.014582807520230001,488.0201248459693,495.42094002758006
2024-09-04,STOCK,474.12986356468105,-0.01390249234673524,480.9580043690484,488.1996215736487
2024-09-05,STOCK,468.0263327927453,-0.012873120300938679,474.3235260618917,481.2433141790668
2024-09-06,STOCK,462.640861655148,-0.01150676951329166,468.26568600419154,474.7082415110077
2024-09-07,STOCK,458.09439622325306,-0.009827202499211762,462.9205302237155,468.7411672128152
2024-09-08,STOCK,454.48904030906203,-0.007870334027037407,458.4080993958211,463.4760989089779
2024-09-09,STOCK,451.90576243372226,-0.005683916764160246,454.82973298867915,459.03127868278614
2024-09-10,STOCK,450.40257744909667,-0.0033263240028855723,452.26579339729375,455.50652761405644
2024-09-11,STOCK,450.0132436492657,-0.0008644129037538306,450.7738611773616,452.9810040128799
2024-09-12,STOCK,450.74650463201954,0.001629420896166689,450.3874419101274,451.5114256946332
2024-09-13,STOCK,452.58589293650266,0.004080759996097472,451.11521373926263,451.1307962201214
2024-09-14,STOCK,455.4900998668818,0.00641691881188744,452.9408324784681,451.8476637067532
2024-09-15,STOCK,459.3939031965999,0.008570555827358328,455.8232986666615,453.6459288562539
2024-09-16,STOCK,464.20963191897187,0.010482787622697387,459.6978783274846,456.48520651019516
2024-09-17,STOCK,469.8291351489878,0.012105529148082939,464.4775567548533,460.3017326135888
2024-09-18,STOCK,476.1262109590327,0.013402906160870698,470.0549926756642,465.00979621809483
2024-09-19,STOCK,482.9594406021018,0.014351719115201167,476.3049289033742,470.5036643651388
2024-09-20,STOCK,490.17536447198194,0.014941055631678246,483.08700534437213,476.6599566202152
2024-09-21,STOCK,497.61192847516395,0.015171231649294903,490.2489111830826,483.34041593145366
2024-09-22,STOCK,505.10212341641636,0.015052281733286987,497.62980545452086,490.39501358493936
2024-09-23,STOCK,512.4777356652622,0.014602219842115405,505.0639291856143,497.6653185261853
2024-09-24,STOCK,519.5731248714676,0.013845263340064307,512.3843279843821,504.98805538005837
2024-09-25,STOCK,526.2289438902139,0.012810168001651023,519.426601475648,512.1987712637049
2024-09-26,STOCK,532.295717375434,0.011528771945478189,526.0325953790386,519.1355290437589
2024-09-27,STOCK,537.6371986738368,0.010034800439011171,532.0539533131617,525.6425440952429
2024-09-28,STOCK,542.1334296310117,0.00836294618055744,537.3554485600943,531.5736828883928
2024-09-29,STOCK,545.6834345929585,0.006548212613199267,541.8180209659357,536.7957448326911
2024-09-30,STOCK,548.2074881015892,0.004625490437534463,545.3414507751866,541.1914536749662
2024-10-01,STOCK,549.6489053566359,0.0026293279211457854,547.8466093503946,544.6620912712064
