date,tic,close,return_t-1,ma_3,ma_5
2023-09-25,STOCK,719.0662915600724,0.03215435645028997,710.2387813394016,716.9977892987031
2023-09-26,STOCK,698.0918787718535,-0.02916895567822153,704.6078774337437,709.6265124099594
2023-09-27,STOCK,691.2833764347029,-0.009753017538506326,702.8138489222096,704.0183198449522
2023-09-28,STOCK,692.4005705985847,0.0016161160559708954,693.9252752683802,699.5015158669037
2023-09-29,STOCK,711.9374903966634,0.028216209846835927,698.540479143317,702.5559215523754
2023-09-30,STOCK,691.0919411645642,-0.029280027408705278,698.4766673866042,696.9610514732738
2023-10-01,STOCK,706.6504602953288,0.022512951177735996,703.2266306188521,698.6727677779688
2023-10-02,STOCK,706.0886572221278,-0.0007950225815549494,701.2770195606736,701.6338239354538
2023-10-03,STOCK,691.6711551783103,-0.02041882686593266,701.4700908985891,701.487940851399
2023-10-04,STOCK,697.3955147796156,0.008276128848874187,698.385109060018,698.5795457279894
2023-10-05,STOCK,699.4776881813842,0.0029856420892333535,696.1814527131033,700.2566951313534
2023-10-06,STOCK,690.440333983258,-0.012920146490480566,695.7711789814193,697.0146698689392
2023-10-07,STOCK,690.7138313013361,0.0003961201346684984,693.5439511553262,693.939704684781
2023-10-08,STOCK,684.7263908179496,-0.008668482100765096,688.6268520341813,692.5507518127087
2023-10-09,STOCK,685.5967836026523,0.001271154137440167,687.0123352406459,690.191005577316
2023-10-10,STOCK,694.0418695159652,0.012317861044994993,688.121681312189,689.1038418442323
2023-10-11,STOCK,715.6939459049795,0.03119707519103243,698.4441996745323,694.1545642285765
2023-10-12,STOCK,697.4956769449997,-0.025427445717692287,702.4104974553147,695.5109333573092
2023-10-13,STOCK,727.1675969647141,0.04254065078894276,713.4524066048979,703.9991745866621
2023-10-14,STOCK,698.6257752372139,-0.039250678724735866,707.7630163823093,706.6049729135744
2023-10-15,STOCK,695.8120114431031,-0.0040275693995909245,707.2017945483436,706.959001299002
2023-10-16,STOCK,703.3438353583535,0.01082450976899585,699.2605406795569,704.4889791896769
2023-10-17,STOCK,706.6006867514511,0.004630525255742368,701.918844517636,706.3099811509671
2023-10-18,STOCK,697.157752906676,-0.013363889990240962,702.3674250054936,700.3080123393595
2023-10-19,STOCK,693.5679882996925,-0.005149142488936831,699.1088093192733,699.2964549518553
2023-10-20,STOCK,686.0765790320379,-0.010801261583626487,692.2674400794689,697.3493684696423
2023-10-21,STOCK,677.3593688800804,-0.012705885054779653,685.6679787372703,692.1524751739876
2023-10-22,STOCK,688.2788076620648,0.016120599025651883,683.9049185247277,688.4880993561103
2023-10-23,STOCK,692.5180545392477,0.006159200065425141,686.052077027131,687.5601596826248
2023-10-24,STOCK,682.3045533659855,-0.014748353644090217,687.700471855766,685.3074726958832
2023-10-25,STOCK,693.9973311275741,0.01713718266118125,689.606646344269,686.8916231149906
2023-10-26,STOCK,697.5778394728185,0.005159253767484939,691.293241322126,690.9353172335381
2023-10-27,STOCK,708.3025604359201,0.015374228302903914,699.9592436787708,694.9400677883092
2023-10-28,STOCK,716.5613903626031,0.01166003116182468,707.4805967571139,699.7487349529804
2023-10-29,STOCK,704.0743942857016,-0.01742627532664398,709.6461150280749,704.1027031369234
2023-10-30,STOCK,695.534353060058,-0.012129458612548438,705.3900459027876,704.4101075234203
2023-10-31,STOCK,705.3021380219021,0.01404356940655771,701.6369617892205,705.9549672332371
2023-11-01,STOCK,713.2512059568704,0.01127044355382556,704.6958990129436,706.9446963374271
2023-11-02,STOCK,712.2405097779478,-0.001417026947142408,710.2646179189068,706.080520220496
2023-11-03,STOCK,713.2002215779755,0.001347454668545911,712.897312437598,707.9056856789507
2023-11-04,STOCK,730.9283909730085,0.024857212404966633,718.7897074429771,714.9844932615408
2023-11-05,STOCK,721.6094516226996,-0.012749455986931335,721.9126880578946,718.2459559817004
2023-11-06,STOCK,728.8194362525232,0.009991532973425477,727.1190929494105,721.359602040831
2023-11-07,STOCK,725.1526332984323,-0.005031154181267539,725.1938403912185,723.9420267449278
2023-11-08,STOCK,721.2808120955324,-0.005339318958670125,725.0842938821628,725.5581448484393
2023-11-09,STOCK,736.569851835574,0.021197069828632342,727.6677657431796,726.6864370209523
2023-11-10,STOCK,748.08185315496,0.015629205146935332,735.3108390286889,731.9809173274043
2023-11-11,STOCK,759.5928712793288,0.015387377832816407,748.0815254232875,738.1356043327654
2023-11-12,STOCK,778.9074013581514,0.02542747675645307,762.1940419308135,748.8865579447094
2023-11-13,STOCK,778.455825863089,-0.000579755044405883,772.3186995001897,760.3215606982207
2023-11-14,STOCK,788.3572156249558,0.01271926990961747,781.9068142820655,770.679033456097
2023-11-15,STOCK,782.69725313331,-0.007179438938931915,783.1700982071183,777.602113451767
2023-11-16,STOCK,787.0008263199168,0.005498388002996846,786.0184316927275,783.0837044598845
2023-11-17,STOCK,784.1704734128708,-0.003596378570885239,784.6228509553658,784.1363188708285
2023-11-18,STOCK,784.9078768707903,0.000940361162427017,785.3597255345261,785.4267290723687
2023-11-19,STOCK,793.5126620863797,0.010962796360120874,787.5303374566802,786.4578183646536
2023-11-20,STOCK,779.852721632401,-0.017214521086610923,786.0910868631903,785.8889120644717
2023-11-21,STOCK,812.367504034686,0.04169349096355601,795.2442959178221,790.9622476074255
2023-11-22,STOCK,795.389937096604,-0.020898875021171714,795.8700542545636,793.2061403441722
2023-11-23,STOCK,775.5315840024576,-0.02496681459993677,794.4296750445825,791.3308817705056
2023-11-24,STOCK,792.9109549841132,0.022409623721527883,787.9441586943916,791.2105403500524
2023-11-25,STOCK,804.7600676733831,0.01494381256153443,791.0675355533181,796.1920095582489
2023-11-26,STOCK,814.0538973355206,0.011548572096782284,803.908306664339,796.5292882184157
2023-11-27,STOCK,823.5246537529171,0.011634065567888374,814.112872920607,802.1562315496783
2023-11-28,STOCK,822.5000566227776,-0.0012441608462724352,820.0262025704051,811.5499260737422
2023-11-29,STOCK,807.0643977654894,-0.018766757197157813,817.6963693803946,814.3806146300175
2023-11-30,STOCK,807.4810240691835,0.0005162243618324069,812.3484928191501,814.9248059091776
2023-12-01,STOCK,795.8226193391987,-0.014437992203499617,803.4560137246239,811.2785503099133
2023-12-02,STOCK,810.6843079673702,0.01867462455454172,804.6626504585842,808.7104811528038
2023-12-03,STOCK,807.4955692008889,-0.00393339150041816,804.6674988358192,805.7095836684261
2023-12-04,STOCK,793.4794360170536,-0.017357535717138273,803.8864377284375,802.992591318739
2023-12-05,STOCK,787.6075298780402,-0.007400199516811701,796.1941783653275,799.0178924805102
2023-12-06,STOCK,793.345279708906,0.007285036789521637,791.4774152013333,798.5224245544517
2023-12-07,STOCK,783.666890335038,-0.01219946676612127,788.2065666406614,793.1189410279853
2023-12-08,STOCK,770.1148329065086,-0.01729313512624686,782.3756676501508,785.6427937691093
2023-12-09,STOCK,773.1038463959378,0.0038812568745731912,775.6285232124948,781.567675844886
2023-12-10,STOCK,776.1243196026996,0.003906943706001087,773.114332968382,779.271033789818
2023-12-11,STOCK,767.5271469984314,-0.011077056068374724,772.2517709990229,774.107407247723
2023-12-12,STOCK,759.5704555279558,-0.01036665804146708,767.7406407096956,769.2881202863066
2023-12-13,STOCK,762.341091485102,0.0036476352351282326,763.146231337163,767.7333720020254
2023-12-14,STOCK,739.8388523009748,-0.02951728489447014,753.9167997713442,761.0803731830327
2023-12-15,STOCK,718.5843671389391,-0.028728533377142984,740.2547703083386,749.5723826902806
2023-12-16,STOCK,707.6249597030612,-0.015251385831719477,722.016059714325,737.5919452312066
2023-12-17,STOCK,703.9063293295566,-0.005255086500997819,710.0385520571857,726.4591199915268
2023-12-18,STOCK,707.5890191253816,0.005231789575372403,706.3734360526664,715.5087055195827
2023-12-19,STOCK,728.0506121955739,0.02891734116434419,713.181986883504,713.1510574985025
2023-12-20,STOCK,739.9064508901689,0.016284360587022206,725.1820274037082,717.4154742487484
2023-12-21,STOCK,736.8062664741534,-0.004189968086216522,734.9211098532987,723.2517356029668
2023-12-22,STOCK,735.7899365784549,-0.0013793719488325307,737.5008846475924,729.6284570527465
2023-12-23,STOCK,720.4630126417677,-0.02083057021404766,731.019738564792,732.2032557560237
2023-12-24,STOCK,719.4764651035354,-0.001369324338545752,725.2431381079194,730.488426337616
2023-12-25,STOCK,714.6197928026967,-0.006750286543618644,718.1864235159998,725.4310947201217
2023-12-26,STOCK,718.5282438058988,0.0054692733710515196,717.5415005707104,721.7754901864707
2023-12-27,STOCK,706.0318821160523,-0.0173916081901746,713.059972908216,715.8238792939902
2023-12-28,STOCK,712.6905575396061,0.009431125693073472,712.4168944871857,714.2693882735579
2023-12-29,STOCK,734.1417308850175,0.030098860043083153,717.6213901802253,717.2024414298543
2023-12-30,STOCK,731.8143787444042,-0.00317016734331077,726.2155557230093,720.6413586181958
2023-12-31,STOCK,736.980280433383,0.007059032780747154,734.3121300209349,724.3317659436926
2024-01-01,STOCK,746.4764095924097,0.012885187583909996,738.4236895900657,732.4206714389641
2024-01-02,STOCK,739.7702061123263,-0.008983811670277952,741.0756320460396,737.8366011535081
2024-01-03,STOCK,742.3504641638706,0.003487918316019023,742.8656932895356,739.4783478092788
2024-01-04,STOCK,741.79528089764,-0.0007478721884491835,741.3053170579456,741.4745282399259
2024-01-05,STOCK,742.5029363248245,0.0009539767175765768,742.2162271287784,742.5790594182142
2024-01-06,STOCK,730.3812292222437,-0.016325466889841156,738.2264821482362,739.360023344181
2024-01-07,STOCK,730.0089783112661,-0.0005096665906570985,734.2977146194447,737.407777783969
2024-01-08,STOCK,736.5792244437876,0.009000226473543371,732.3231439924324,736.2535298399524
2024-01-09,STOCK,757.5122213919565,0.028419206316844026,741.3668080490033,739.3969179388157
2024-01-10,STOCK,771.4139176099657,0.018351778130343943,755.1684544819033,745.179114195844
2024-01-11,STOCK,804.5545230889617,0.042960860210655705,777.826887363628,760.0137729691876
2024-01-12,STOCK,791.5094238112241,-0.01621406493080535,789.1592881700504,772.3138620691791
2024-01-13,STOCK,804.6345492495697,0.01658239945539286,800.2328320499186,785.9249270303355
2024-01-14,STOCK,806.7832447834915,0.0026703992960850353,800.9757392814284,795.7791317086425
2024-01-15,STOCK,842.059853836043,0.0437250144702972,817.8258826230348,809.908318953858
2024-01-16,STOCK,827.7284414470649,-0.017019469962486156,825.5238466888665,814.5431026254786
2024-01-17,STOCK,813.1297529038194,-0.017637050767185913,827.6393493956425,818.8671684439976
2024-01-18,STOCK,802.6372284526617,-0.012903874705958218,814.4984742678486,818.4677042846162
2024-01-19,STOCK,768.4879839104823,-0.04254630028563833,794.7516550889877,810.8086521100142
2024-01-20,STOCK,759.6895223986911,-0.011449055412707798,776.9382449206117,794.3345858225439
2024-01-21,STOCK,747.4946689660126,-0.016052417564182964,758.5573917583953,778.2878313263334
2024-01-22,STOCK,748.9970531654167,0.002009892861821072,752.0604148433735,765.461291378653
2024-01-23,STOCK,753.3803164830915,0.00585217698674545,749.9573462048402,755.6099089847388
2024-01-24,STOCK,781.4050031872084,0.037198591589094,761.2607909452389,758.193312840084
2024-01-25,STOCK,795.6043879327921,0.01817160715335442,776.7965692010307,765.3762859469043
2024-01-26,STOCK,785.691317213988,-0.012459798951789391,787.5669027779962,773.0156155964993
2024-01-27,STOCK,770.9285486585563,-0.018789527428888397,784.0747512684455,777.4019146951272
2024-01-28,STOCK,777.7725109980652,0.00887755726703543,778.1307922902032,782.280353598122
2024-01-29,STOCK,756.7473264540023,-0.027032563181080604,768.4827953702079,777.3488182514808
2024-01-30,STOCK,784.1956872434429,0.03627150018231218,772.9051748985034,775.067078113611
2024-01-31,STOCK,802.1113131569464,0.022845861313621096,781.0181089514639,778.3510773022026
2024-02-01,STOCK,793.8256713549498,-0.010329790474324585,793.3775572517798,782.9305018414814
2024-02-02,STOCK,766.3210360629951,-0.03464820587750472,787.4193401916305,780.6402068544674
2024-02-03,STOCK,786.5675743082277,0.026420439075051316,782.2380939087242,786.6042564253123
2024-02-04,STOCK,783.9833945066069,-0.0032853881675626306,778.9573349592765,786.5617978779452
2024-02-05,STOCK,802.8309477072995,0.02404075562410868,791.127305507378,786.7057247880159
2024-02-06,STOCK,776.8564721005723,-0.03235360530246667,787.8902714381596,783.3118849371403
2024-02-07,STOCK,766.832283789915,-0.01290352680406015,782.1732345325955,783.4141344825243
2024-02-08,STOCK,766.1461793914897,-0.000894725499863358,769.9449784273256,779.3298554991767
2024-02-09,STOCK,766.0999146574005,-6.0386301379056206e-05,766.3594592796018,775.7531595293354
2024-02-10,STOCK,758.4760999701163,-0.009951462650525933,763.5740646730022,766.8821899818988
2024-02-11,STOCK,767.215930131365,0.011522881421831332,763.9306482529606,764.9540815880573
2024-02-12,STOCK,750.2570482066403,-0.0221044444708296,758.6496927693739,761.6390344714024
2024-02-13,STOCK,747.3759131823575,-0.003840197211302021,754.9496305067877,757.8849812295759
2024-02-14,STOCK,748.4273973954995,0.0014069013927204832,748.686786261499,754.3504777771957
2024-02-15,STOCK,755.4117602269852,0.009332051252788132,750.4050236016141,753.7376098285695
2024-02-16,STOCK,765.4740200083319,0.013320231840610042,756.4377258769388,753.3892278039627
2024-02-17,STOCK,747.7004531720211,-0.023219033398569566,756.1954111357794,752.877908797039
2024-02-18,STOCK,724.3829222320724,-0.031185658429157215,745.8524651374751,748.279310606982
2024-02-19,STOCK,742.38923946882,0.024857456856194338,738.157538290971,747.0716790216461
2024-02-20,STOCK,746.592833328481,0.005662250523281509,737.7883316764578,745.3078936419453
2024-02-21,STOCK,734.7646446880228,-0.015842890679415467,741.2489058284413,739.1660185778834
2024-02-22,STOCK,757.1590038793449,0.030478275395015242,746.1721606319496,741.0577287193482
2024-02-23,STOCK,758.154180128255,0.001314355695185787,750.025942898541,747.8119802985848
2024-02-24,STOCK,775.4726485092721,0.02284293727443054,763.5952775056239,754.4286621066751
2024-02-25,STOCK,775.7443981764461,0.00035043101480947136,769.7904089379912,760.2589750762681
2024-02-26,STOCK,807.5767044599803,0.04103452936091179,786.2645837152328,774.8213870306597
2024-02-27,STOCK,835.5956781169427,0.03469512369812411,806.3055935844563,790.5087218781792
2024-02-28,STOCK,830.6143224180078,-0.0059614426323514325,824.5955683316437,805.0007503361297
2024-02-29,STOCK,846.0656808466713,0.01860232602741907,837.4252271272072,819.1193568036097
2024-03-01,STOCK,856.2004442036013,0.011978695728194433,844.2934824894268,835.2105660090407
2024-03-02,STOCK,879.0810879602539,0.026723466346639357,860.4490710035088,849.5114427090954
2024-03-03,STOCK,861.4169713304098,-0.020093842162877684,865.5661678314217,854.6757013517888
2024-03-04,STOCK,872.445077488458,0.012802285681713377,870.9810455930406,863.0418523658789
2024-03-05,STOCK,890.2196173872503,0.020373247964170504,874.6938887353726,871.8726396739946
2024-03-06,STOCK,858.5916268671772,-0.03552830099711768,873.7521072476285,872.3508762067098
2024-03-07,STOCK,837.6733550744323,-0.024363470523316555,862.1615331096199,864.0693296295455
2024-03-08,STOCK,803.3926633306943,-0.04092369840352861,833.219215090768,852.4644680296024
2024-03-09,STOCK,798.2768388727679,-0.006367775922569763,813.1142857592981,837.6308203064643
2024-03-10,STOCK,809.0059714342744,0.013440365596297355,803.558491212579,821.3880911158692
2024-03-11,STOCK,832.8499045585542,0.029473123766944775,813.3775716218655,816.2397466541446
2024-03-12,STOCK,833.2513479891579,0.00048201173873763103,825.0357413273288,815.3553452370898
2024-03-13,STOCK,859.9787209385518,0.0320760032538725,842.0266578287547,826.6725567586612
2024-03-14,STOCK,835.7300186115591,-0.028196863174159037,842.986695846423,834.1631927064194
2024-03-15,STOCK,806.9308427611254,-0.03445990356823514,834.2131941037454,833.7481669717897
2024-03-16,STOCK,805.2292455172956,-0.0021087274815365653,815.9633689633266,828.224035163538
2024-03-17,STOCK,810.6272436716308,0.0067036787155780875,807.5957773166839,823.6992143000325
2024-03-18,STOCK,809.2876594285282,-0.0016525280312997825,808.3813828724848,813.5610019980278
2024-03-19,STOCK,775.7308257178101,-0.04146465514427089,798.5485762726563,801.561163419278
2024-03-20,STOCK,773.5754316309565,-0.0027785335007916023,786.1979722590983,794.8900811932442
2024-03-21,STOCK,752.9010377055246,-0.026725763358129595,767.4024316847639,784.4244396308901
2024-03-22,STOCK,762.2901413259145,0.012470568043050356,762.9222035541319,774.7570191617467
2024-03-23,STOCK,767.132249612848,0.006352054190955636,760.7744762147623,766.3259371986107
2024-03-24,STOCK,752.0942250018529,-0.019602910213440183,760.5055386468717,761.5986170554194
2024-03-25,STOCK,743.6602497389455,-0.011213987533126746,754.2955747845486,755.6155806770171
2024-03-26,STOCK,727.3443370939921,-0.021940009097811686,741.0329372782635,750.5042405547107
2024-03-27,STOCK,725.7070525981021,-0.002251044536115465,732.2372131436799,743.1876228091481
2024-03-28,STOCK,738.9640485518598,0.018267696181670567,730.6718127479847,737.5539825969505
2024-03-29,STOCK,723.8142147962736,-0.02050144900184947,729.4951053154118,731.8979805558346
2024-03-30,STOCK,730.4170558338672,0.009122287049104116,731.065106394,729.249341774819
2024-03-31,STOCK,721.9894510134465,-0.011538072328827864,725.406907214529,728.1783645587099
2024-04-01,STOCK,709.9205563826542,-0.016716164777548004,720.7756877433226,725.0210653156203
2024-04-02,STOCK,707.6944722301856,-0.003135680651101924,713.2014932087621,718.7671500512854
2024-04-03,STOCK,692.4995704057973,-0.02147099125489005,703.3715330062124,712.5042211731901
2024-04-04,STOCK,684.1892985513206,-0.012000400014121282,694.7944470624344,703.2586697166807
2024-04-05,STOCK,667.3249266832366,-0.024648692845374742,681.3379318801182,692.3257648506388
2024-04-06,STOCK,693.3754146611656,0.03903718703781389,681.6298799652409,689.0167365063411
2024-04-07,STOCK,693.1710869580457,-0.00029468553225187044,684.6238094341493,686.1120594519132
2024-04-08,STOCK,682.8548627037543,-0.01488265227501595,689.8004547743218,684.1831179115046
2024-04-09,STOCK,685.0980286232586,0.0032849819808304925,687.0413260950196,684.3648639258922
2024-04-10,STOCK,682.8774227033321,-0.0032412966132584486,683.6101046767817,687.4753631299112
2024-04-11,STOCK,679.1866521673669,-0.005404733577739851,682.3873678313192,684.6376106311516
2024-04-12,STOCK,686.8935399413211,0.01134723091120926,682.9858716040067,683.3821012278065
2024-04-13,STOCK,696.6822822272954,0.014250741514923115,687.5874914453278,686.1475851325148
2024-04-14,STOCK,688.6405575743697,-0.011542886704706046,690.7387932476621,686.856090922737
2024-04-15,STOCK,680.0749977890188,-0.012438360899802103,688.4659458635612,686.2956059398743
2024-04-16,STOCK,675.6681472079013,-0.006479947940219222,681.46123419043,685.5919049479812
2024-04-17,STOCK,644.621695239071,-0.045949260886613,666.7882800786637,677.1375360075313
2024-04-18,STOCK,624.755144686236,-0.030818929458256927,648.3483290444027,662.7521084993193
2024-04-19,STOCK,641.4282238647919,0.02668738196134335,636.9350212633663,653.3096417574037
2024-04-20,STOCK,662.2192166465974,0.03241359205638572,642.8008617325418,649.7384855289195
2024-04-21,STOCK,658.2704883003463,-0.005962871881379339,653.9726429372453,646.2589537474084
2024-04-22,STOCK,665.2394576699735,0.010586786880908194,661.9097208723057,650.382506233589
2024-04-23,STOCK,668.7244324660037,0.005238677224944643,664.0781261454412,659.1763637895426
2024-04-24,STOCK,710.4863118411887,0.062450057673506754,681.4834006590553,672.987981384822
2024-04-25,STOCK,725.8484017839895,0.021621936533852137,701.6863820303939,685.7138184123003
2024-04-26,STOCK,723.2701676479933,-0.003552028398298379,719.8682937577238,698.7137542818298
2024-04-27,STOCK,708.8699053867098,-0.019909935326258288,719.3294916062308,707.439843825177
2024-04-28,STOCK,685.7705475627245,-0.03258617363842509,705.9702068658092,710.8490668445212
2024-04-29,STOCK,687.8785978304082,0.003073987757531871,694.1730169266142,706.327524042365
2024-04-30,STOCK,676.8741424406994,-0.01599767084543291,683.5077626112774,696.532672173707
2024-05-01,STOCK,657.2341032954099,-0.029015791731193508,673.9956145221726,683.3254593031904
2024-05-02,STOCK,648.1413588522225,-0.013834864012070902,660.7498681961107,671.1797499962929
2024-05-03,STOCK,633.6380287780231,-0.02237680079525095,646.3378303085518,660.7532462393526
2024-05-04,STOCK,654.7285299079064,0.03328477801522811,645.502639179384,654.1232326548522
2024-05-05,STOCK,665.7095649130143,0.016771890185772964,651.3587078663146,651.8903171493153
2024-05-06,STOCK,664.9381533705255,-0.0011587809206101696,661.7920827304821,653.4311271643384
2024-05-07,STOCK,684.2291777254823,0.029011757344907796,671.6256320030074,660.6486909389903
2024-05-08,STOCK,684.6038041377873,0.0005475159851415778,677.9237117445983,670.8418460109431
2024-05-09,STOCK,672.2394482019349,-0.0180606006877575,680.3574766884016,674.3440296697488
2024-05-10,STOCK,692.3399417710722,0.029900794460814284,683.0610647035982,679.6701050413604
2024-05-11,STOCK,699.1429873627644,0.009826163682380429,687.9074591119238,686.5110718398082
2024-05-12,STOCK,684.1042772462205,-0.021510206622069483,691.8624021266857,686.4860917439559
2024-05-13,STOCK,680.8238333845775,-0.004795239513554872,688.0236993311875,685.7300975933139
2024-05-14,STOCK,668.3361192300574,-0.018342063750089288,677.7547432869518,684.9494317989383
2024-05-15,STOCK,649.4560879827828,-0.028249305557546345,666.205346865806,676.3726610412806
2024-05-16,STOCK,660.9371656612459,0.017677989152620643,659.5764576246953,668.7314967009768
2024-05-17,STOCK,685.9790642187667,0.03788847088431946,665.4574392875985,669.106454095486
2024-05-18,STOCK,666.3904480905314,-0.028555705487227856,671.1022259901813,666.2197770366769
2024-05-19,STOCK,673.2623947774524,0.010312192659141184,675.2106356955834,667.2050321461559
2024-05-20,STOCK,663.8938621258359,-0.013915128372368524,667.8489016646066,670.0925869747664
2024-05-21,STOCK,656.8001475764916,-0.010685013002876276,664.6521348265933,669.2651833578157
2024-05-22,STOCK,648.4156360186854,-0.012765696823826778,656.3698819070042,661.7524977177993
2024-05-23,STOCK,636.6703953652001,-0.01811375297116813,647.2953929867923,655.8084871727331
2024-05-24,STOCK,636.6515709290794,-2.956700399092682e-05,640.5792007709883,648.4863224030585
2024-05-25,STOCK,625.5326452425459,-0.017464695281137033,632.9515371789417,640.8140790264005
2024-05-26,STOCK,628.2967933455202,0.004418871059723051,630.1603365057152,635.1134081802062
2024-05-27,STOCK,627.0384694323044,-0.0020027539954733387,626.9559693401235,630.83797486293
2024-05-28,STOCK,623.4252888814776,-0.005762294862224349,626.2535172197673,628.1889535661855
2024-05-29,STOCK,611.5995017138998,-0.018969052713269208,620.6877533425605,623.1785397231496
2024-05-30,STOCK,603.980693317456,-0.012457185421331118,613.0018279709444,618.8681493381316
2024-05-31,STOCK,612.5619359556811,0.01420780950975642,609.3807103290123,615.7211778601638
2024-06-01,STOCK,618.1112151068698,0.009059131535052334,611.5512814600023,613.9357269950768
2024-06-02,STOCK,605.5379860820881,-0.02034137015716153,612.070379048213,610.358266435199
2024-06-03,STOCK,606.1357326133099,0.0009871330039743498,609.9283112674226,609.265512615081
2024-06-04,STOCK,614.6983653635481,0.014126592922217407,608.7906946863153,611.4090470242994
2024-06-05,STOCK,593.9193757230443,-0.03380355441195071,604.9178245666341,607.680534977772
2024-06-06,STOCK,599.8087071061123,0.009916045213878233,602.8088160642349,604.0200333776205
2024-06-07,STOCK,591.3205804873919,-0.014151389464939323,595.0162211055161,601.1765522586813
2024-06-08,STOCK,597.509558450799,0.01046636658292166,596.2129486814343,599.451317426179
2024-06-09,STOCK,587.8695667014356,-0.01613361930871471,592.2332352132088,594.0855576937565
2024-06-10,STOCK,566.4605590783292,-0.036417955335285246,583.9465614101879,588.5937943648136
2024-06-11,STOCK,547.7706115123358,-0.03299426105923997,567.3669124307002,578.1861752460584
2024-06-12,STOCK,547.7496317153452,-3.830033329577098e-05,553.99360076867,569.471985491649
2024-06-13,STOCK,550.0519653130808,0.0042032590519971436,548.5240695135873,559.9804668641053
2024-06-14,STOCK,539.6530449175074,-0.01890534177012626,545.8182139819778,550.3371625073196
2024-06-15,STOCK,546.0432979219805,0.011841410077561898,545.2494360508563,546.25371027605
2024-06-16,STOCK,527.6683026289608,-0.03365116898778453,537.7882151561495,542.233248499375
2024-06-17,STOCK,526.4446909380988,-0.002318903153298524,533.3854304963467,537.9722603439257
2024-06-18,STOCK,513.3336130338953,-0.024904948477759814,522.4822022003183,530.6285898880885
2024-06-19,STOCK,506.178426895829,-0.013938666700155977,515.3189102892744,523.9336662837529
2024-06-20,STOCK,506.152092851652,-5.2025220313001164e-05,508.5547109271254,515.9554252696871
2024-06-21,STOCK,497.01933838709425,-0.018043498374379907,503.11661937819173,509.8256324213138
2024-06-22,STOCK,492.71840522160204,-0.008653452357506697,498.6299454867828,503.0803752780145
2024-06-23,STOCK,502.2327616594386,0.01930992700294487,497.3235017560449,500.86020500312316
2024-06-24,STOCK,495.9751593347921,-0.012459566166035496,496.9754420719443,498.81955149091584
2024-06-25,STOCK,503.8303910431147,0.01583795389845344,500.67943734578176,498.3552111292083
2024-06-26,STOCK,492.0820882603267,-0.023317971665950177,497.29587954607786,497.36776110385483
2024-06-27,STOCK,496.82687838787757,0.009642273597735063,497.5797858971063,498.1894557371099
2024-06-28,STOCK,510.8484672309269,0.028222283159371475,499.9191446263771,499.91259685140756
2024-06-29,STOCK,485.72378300411583,-0.0491822640929126,497.7997095409734,497.8623215852723
2024-06-30,STOCK,477.5659232205514,-0.016795265270128423,491.3793911518647,492.6094280207597
2024-07-01,STOCK,482.6267844857548,0.010597199295700577,481.9721635701407,490.71836726584536
2024-07-02,STOCK,480.1904251608766,-0.005048122904065866,480.12771095572765,487.39107662044506
2024-07-03,STOCK,483.2845747268509,0.006443588634524877,482.03392812449414,481.8782981196299
2024-07-04,STOCK,477.00451585653155,-0.012994536136123891,480.1598385814197,480.134444690113
2024-07-05,STOCK,477.35371348879545,0.0007320635772951611,479.21426802405927,480.0920027437619
2024-07-06,STOCK,475.39413082556695,-0.004105095671942394,476.58412005696465,478.6454720117243
2024-07-07,STOCK,486.14155665276337,0.02260740116528681,479.6298003223753,479.83569831010163
2024-07-08,STOCK,488.13317450007446,0.004096785843662465,483.22295399280165,480.8054182647464
2024-07-09,STOCK,490.9490332295948,0.005768628064265924,488.4079214608109,483.59432173935903
2024-07-10,STOCK,486.434754743371,-0.00919500432973186,488.50565415768006,485.41052999027414
2024-07-11,STOCK,481.2325651213395,-0.010694527007586108,486.20545103143513,486.57821684942866
2024-07-12,STOCK,476.610451097282,-0.009604740740876694,481.4259236539976,484.6719957383323
2024-07-13,STOCK,479.90517663887215,0.006912826888300083,479.24939761916454,483.02639616609196
2024-07-14,STOCK,475.40584326055887,-0.009375463315118626,477.3071569989043,479.9177581722847
2024-07-15,STOCK,477.6911257746347,0.004807013936560578,477.66738189135526,478.1690323785375
2024-07-16,STOCK,497.4387130754365,0.04133965701954101,483.51189403687675,481.41026196935684
2024-07-17,STOCK,505.67534529600255,0.01655808445153517,493.60172804869126,487.22324080910096
2024-07-18,STOCK,501.88669278798614,-0.00749226266073677,501.6669170531418,491.6195440389238
2024-07-19,STOCK,513.5763280563493,0.02329138316743795,507.0461220467793,499.25364099808183
2024-07-20,STOCK,508.8926820835324,-0.009119668717096796,508.1185676426226,505.4939522598614
2024-07-21,STOCK,488.0777236358252,-0.040902451893168545,503.5155779252356,503.6217543719391
2024-07-22,STOCK,477.85767480382793,-0.020939388005388304,491.60936017439514,498.0582202735042
2024-07-23,STOCK,459.8485049974489,-0.03768730891216143,475.26130114570066,489.65058271539675
2024-07-24,STOCK,456.1705846005947,-0.007998113197899004,464.62558813395714,478.16943402424585
2024-07-25,STOCK,455.8825434496804,-0.0006314329784470329,457.30054434924136,467.5674062974754
2024-07-26,STOCK,470.95565668854454,0.03306358941670662,461.00292824627314,464.14299290801927
2024-07-27,STOCK,473.5713037081104,0.005553913584895431,466.8031679487785,463.28571868887576
2024-07-28,STOCK,471.0293843970618,-0.005367553504921352,471.8521149312389,465.5218945687983
